# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 09:47:00,S50,17.73,96.5,9.08
 2021-08-30 09:48:00,S50,17.75,96.5,9.03
 2021-08-30 09:49:00,S50,17.75,96.5,9.04
 2021-08-30 09:50:00,S50,17.76,96.5,9.08
 2021-08-30 09:51:00,S50,17.77,96.5,9.08
 2021-08-30 09:52:00,S50,17.79,96.5,9.04
 2021-08-30 09:53:00,S50,17.8,96.5,9.03
 2021-08-30 09:54:00,S50,17.8,96.5,9.01
 2021-08-30 09:55:00,S50,17.81,96.5,9.01
 2021-08-30 09:56:00,S50,17.81,96.5,9.01
 2021-08-30 09:57:00,S50,17.83,96.5,9.04
 2021-08-30 09:58:00,S50,17.84,96.5,8.99
 2021-08-30 09:59:00,S50,17.84,96.5,9.04
 2021-08-30 10:00:00,S50,17.86,96.5,9.06
 2021-08-30 10:01:00,S50,17.87,96.5,9.03
 2021-08-30 10:02:00,S50,17.88,96.5,8.99
