# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-01 10:09:00","S38",13.62,164.6,0.27,7.78
" 2021-09-01 10:10:00","S38",13.62,164.6,0.46,7.84
" 2021-09-01 10:11:00","S38",13.62,164.6,1.13,7.83
" 2021-09-01 10:12:00","S38",13.61,164.6,0.31,7.83
" 2021-09-01 10:13:00","S38",13.61,164.6,0.69,7.81
" 2021-09-01 10:14:00","S38",13.61,164.7,0.23,7.79
" 2021-09-01 10:15:00","S38",13.61,164.7,0.18,7.78
" 2021-09-01 10:16:00","S38",13.61,164.6,0.49,7.81
" 2021-09-01 10:17:00","S38",13.61,164.6,0.38,7.83
" 2021-09-01 10:18:00","S38",13.61,164.6,0.27,7.79
" 2021-09-01 10:19:00","S38",13.61,164.6,0.18,7.83
" 2021-09-01 10:20:00","S38",13.61,164.7,0.32,7.78
" 2021-09-01 10:21:00","S38",13.61,164.2,0.36,7.76
" 2021-09-01 10:22:00","S38",13.6,163.6,0.53,7.76
" 2021-09-01 10:23:00","S38",13.59,164.1,1.24,7.81
" 2021-09-01 10:24:00","S38",13.59,164.1,0.37,7.83
" 2021-09-01 10:25:00","S38",13.59,164.4,0.24,7.81
" 2021-09-01 10:26:00","S38",13.58,164.5,0.51,7.79
" 2021-09-01 10:27:00","S38",13.58,164.5,0.16,7.76
" 2021-09-01 10:28:00","S38",13.58,164.4,0.24,7.71
" 2021-09-01 10:29:00","S38",13.58,164.4,-0.03,7.76
" 2021-09-01 10:30:00","S38",13.57,164.4,0.01,7.81
" 2021-09-01 10:31:00","S38",13.57,164.2,0.06,7.79
